Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
ALOR,2008,25.14
ALOR,2009,22.84
ALOR,2010,21.16
ALOR,2011,19.97
ALOR,2012,19.88
ALOR,2013,20.11
ALOR,2014,19.48
ALOR,2015,2292
ALOR,2016,2235
ALOR,2017,2167
ALOR,2018,2163
ALOR,2019,2159
ALOR,2020,2109
ALOR,2021,2109
ALOR,2022,2025
ALOR,2023,1997
ALOR,2024,1987
LEMBATA,2004,34.56
LEMBATA,2005,35.79
LEMBATA,2006,36.97
LEMBATA,2007,34.45
LEMBATA,2008,29.24
LEMBATA,2009,26.39
LEMBATA,2010,26.74
LEMBATA,2011,25.17
LEMBATA,2012,24.56
LEMBATA,2013,23.25
LEMBATA,2014,22.32
LEMBATA,2015,2713
LEMBATA,2016,2626
LEMBATA,2017,2648
LEMBATA,2018,2645
LEMBATA,2019,263
LEMBATA,2020,2614
LEMBATA,2021,2621
LEMBATA,2022,2518
LEMBATA,2023,2478
LEMBATA,2024,2422
FLORES TIMUR,2004,15.35
FLORES TIMUR,2005,15.86
FLORES TIMUR,2006,16.54
FLORES TIMUR,2007,14.38
FLORES TIMUR,2008,13.21
FLORES TIMUR,2009,11.04
FLORES TIMUR,2010,9.61
FLORES TIMUR,2011,9.06
FLORES TIMUR,2012,9.06
FLORES TIMUR,2013,8.1
FLORES TIMUR,2014,7.83
FLORES TIMUR,2015,966
FLORES TIMUR,2016,1031
FLORES TIMUR,2017,1075
FLORES TIMUR,2018,1105
FLORES TIMUR,2019,109
FLORES TIMUR,2020,1084
FLORES TIMUR,2021,1114
FLORES TIMUR,2022,1075
FLORES TIMUR,2023,1177
FLORES TIMUR,2024,1125
SIKKA,2004,19.2
SIKKA,2005,19.91
SIKKA,2006,21.69
SIKKA,2007,19.15
SIKKA,2008,17.34
SIKKA,2009,15.35
SIKKA,2010,13.38
SIKKA,2011,12.63
SIKKA,2012,12.72
SIKKA,2013,12.66
SIKKA,2014,12.27
SIKKA,2015,1428
SIKKA,2016,1433
SIKKA,2017,142
SIKKA,2018,1382
SIKKA,2019,1353
SIKKA,2020,1312
SIKKA,2021,1335
SIKKA,2022,1261
SIKKA,2023,1256
SIKKA,2024,1189
ENDE,2004,20.86
ENDE,2005,20.09
ENDE,2006,22.43
ENDE,2007,20.33
ENDE,2008,24.87
ENDE,2009,23.01
ENDE,2010,21.64
ENDE,2011,20.37
ENDE,2012,20.53
ENDE,2013,21.03
ENDE,2014,20.37
ENDE,2015,2349
ENDE,2016,2389
ENDE,2017,2395
ENDE,2018,242
ENDE,2019,2318
ENDE,2020,2376
ENDE,2021,2413
ENDE,2022,23
ENDE,2023,2286
ENDE,2024,2257
NGADA,2004,15.54
NGADA,2005,15.99
NGADA,2006,16.78
NGADA,2007,17.28
NGADA,2008,15.49
NGADA,2009,13.54
NGADA,2010,12.05
NGADA,2011,11.36
NGADA,2012,11.25
NGADA,2013,11.19
NGADA,2014,10.76
NGADA,2015,1281
NGADA,2016,1269
NGADA,2017,1277
NGADA,2018,1294
NGADA,2019,1248
NGADA,2020,1251
NGADA,2021,1258
NGADA,2022,1193
NGADA,2023,1206
NGADA,2024,1187
MANGGARAI,2004,31.31
MANGGARAI,2005,31.89
MANGGARAI,2006,33.87
MANGGARAI,2007,31.41
MANGGARAI,2008,28.57
MANGGARAI,2009,25.76
MANGGARAI,2010,22.9
MANGGARAI,2011,21.39
MANGGARAI,2012,21.33
MANGGARAI,2013,20.96
MANGGARAI,2014,20.22
MANGGARAI,2015,2318
MANGGARAI,2016,225
MANGGARAI,2017,2191
MANGGARAI,2018,2083
MANGGARAI,2019,2055
MANGGARAI,2020,2034
MANGGARAI,2021,2048
MANGGARAI,2022,1984
MANGGARAI,2023,1969
MANGGARAI,2024,1901
ROTE NDAO,2004,27.45
ROTE NDAO,2005,27.43
ROTE NDAO,2006,27.83
ROTE NDAO,2007,28.26
ROTE NDAO,2008,36.58
ROTE NDAO,2009,34.09
ROTE NDAO,2010,32.79
ROTE NDAO,2011,30.99
ROTE NDAO,2012,28.86
ROTE NDAO,2013,28.25
ROTE NDAO,2014,26.85
ROTE NDAO,2015,3049
ROTE NDAO,2016,296
ROTE NDAO,2017,2881
ROTE NDAO,2018,2808
ROTE NDAO,2019,2795
ROTE NDAO,2020,2754
ROTE NDAO,2021,2808
ROTE NDAO,2022,2745
ROTE NDAO,2023,2705
ROTE NDAO,2024,2578
MANGGARAI BARAT,2004,29.13
MANGGARAI BARAT,2005,29.28
MANGGARAI BARAT,2006,30.19
MANGGARAI BARAT,2007,27.96
MANGGARAI BARAT,2008,25.05
MANGGARAI BARAT,2009,22.96
MANGGARAI BARAT,2010,20.39
MANGGARAI BARAT,2011,19.27
MANGGARAI BARAT,2012,18.74
MANGGARAI BARAT,2013,18.21
MANGGARAI BARAT,2014,17.2
MANGGARAI BARAT,2015,2012
MANGGARAI BARAT,2016,1935
MANGGARAI BARAT,2017,1886
MANGGARAI BARAT,2018,1814
MANGGARAI BARAT,2019,1801
MANGGARAI BARAT,2020,1771
MANGGARAI BARAT,2021,1792
MANGGARAI BARAT,2022,1715
MANGGARAI BARAT,2023,1682
MANGGARAI BARAT,2024,1674
SUMBA TENGAH,2004,-
SUMBA TENGAH,2005,-
SUMBA TENGAH,2006,-
SUMBA TENGAH,2007,42.96
SUMBA TENGAH,2008,38.65
SUMBA TENGAH,2009,35.83
SUMBA TENGAH,2010,34.02
SUMBA TENGAH,2011,32.1
SUMBA TENGAH,2012,31.82
SUMBA TENGAH,2013,31.93
SUMBA TENGAH,2014,31.4
SUMBA TENGAH,2015,3622
SUMBA TENGAH,2016,3655
SUMBA TENGAH,2017,3601
SUMBA TENGAH,2018,3485
SUMBA TENGAH,2019,3462
SUMBA TENGAH,2020,3449
SUMBA TENGAH,2021,3427
SUMBA TENGAH,2022,3251
SUMBA TENGAH,2023,3178
SUMBA TENGAH,2024,3084
SUMBA BARAT DAYA,2004,-
SUMBA BARAT DAYA,2005,-
SUMBA BARAT DAYA,2006,-
SUMBA BARAT DAYA,2007,43.05
SUMBA BARAT DAYA,2008,36.45
SUMBA BARAT DAYA,2009,34.27
SUMBA BARAT DAYA,2010,29.87
SUMBA BARAT DAYA,2011,27.93
SUMBA BARAT DAYA,2012,27.47
SUMBA BARAT DAYA,2013,26.87
SUMBA BARAT DAYA,2014,25.78
SUMBA BARAT DAYA,2015,3001
SUMBA BARAT DAYA,2016,3063
SUMBA BARAT DAYA,2017,3013
SUMBA BARAT DAYA,2018,2888
SUMBA BARAT DAYA,2019,2806
SUMBA BARAT DAYA,2020,28
SUMBA BARAT DAYA,2021,2818
SUMBA BARAT DAYA,2022,2716
SUMBA BARAT DAYA,2023,2748
SUMBA BARAT DAYA,2024,272
NAGEKEO,2004,-
NAGEKEO,2005,-
NAGEKEO,2006,-
NAGEKEO,2007,16.05
NAGEKEO,2008,14.53
NAGEKEO,2009,13.03
NAGEKEO,2010,12.7
NAGEKEO,2011,12.01
NAGEKEO,2012,12.08
NAGEKEO,2013,12.08
NAGEKEO,2014,12.02
NAGEKEO,2015,1438
NAGEKEO,2016,1361
NAGEKEO,2017,1348
NAGEKEO,2018,1298
NAGEKEO,2019,1285
NAGEKEO,2020,1261
NAGEKEO,2021,1291
NAGEKEO,2022,1205
NAGEKEO,2023,1233
NAGEKEO,2024,123
MANGGARAI TIMUR,2004,-
MANGGARAI TIMUR,2005,-
MANGGARAI TIMUR,2006,-
MANGGARAI TIMUR,2007,-
MANGGARAI TIMUR,2008,-
MANGGARAI TIMUR,2009,25.51
MANGGARAI TIMUR,2010,25.93
MANGGARAI TIMUR,2011,24.52
MANGGARAI TIMUR,2012,24.38
MANGGARAI TIMUR,2013,24.85
MANGGARAI TIMUR,2014,24.01
MANGGARAI TIMUR,2015,2864
MANGGARAI TIMUR,2016,2771
MANGGARAI TIMUR,2017,268
MANGGARAI TIMUR,2018,265
MANGGARAI TIMUR,2019,2649
MANGGARAI TIMUR,2020,2652
MANGGARAI TIMUR,2021,265
MANGGARAI TIMUR,2022,2535
MANGGARAI TIMUR,2023,2506
MANGGARAI TIMUR,2024,249
SABU RAIJUA,2004,-
SABU RAIJUA,2005,-
SABU RAIJUA,2006,-
SABU RAIJUA,2007,-
SABU RAIJUA,2008,-
SABU RAIJUA,2009,-
SABU RAIJUA,2010,41.13
SABU RAIJUA,2011,39.49
SABU RAIJUA,2012,32.37
SABU RAIJUA,2013,31.02
SABU RAIJUA,2014,29.48
SABU RAIJUA,2015,3317
SABU RAIJUA,2016,3244
SABU RAIJUA,2017,3107
SABU RAIJUA,2018,3083
SABU RAIJUA,2019,3052
SABU RAIJUA,2020,3018
SABU RAIJUA,2021,3013
SABU RAIJUA,2022,2873
SABU RAIJUA,2023,2837
SABU RAIJUA,2024,2813
MALAKA,2004,-
MALAKA,2005,-
MALAKA,2006,-
MALAKA,2007,-
MALAKA,2008,-
MALAKA,2009,-
MALAKA,2010,-
MALAKA,2011,-
MALAKA,2012,-
MALAKA,2013,-
MALAKA,2014,-
MALAKA,2015,1728
MALAKA,2016,1666
MALAKA,2017,1652
MALAKA,2018,1634
MALAKA,2019,1612
MALAKA,2020,1604
MALAKA,2021,1633
MALAKA,2022,1526
MALAKA,2023,1442
MALAKA,2024,1392
KOTA KUPANG,2004,10.65
KOTA KUPANG,2005,8.36
KOTA KUPANG,2006,8.71
KOTA KUPANG,2007,7.5
KOTA KUPANG,2008,14.66
KOTA KUPANG,2009,12.51
KOTA KUPANG,2010,10.56
KOTA KUPANG,2011,9.88
KOTA KUPANG,2012,9.33
KOTA KUPANG,2013,9.12
KOTA KUPANG,2014,8.7
KOTA KUPANG,2015,1021
KOTA KUPANG,2016,997
KOTA KUPANG,2017,981
KOTA KUPANG,2018,961
KOTA KUPANG,2019,922
KOTA KUPANG,2020,896
KOTA KUPANG,2021,917
KOTA KUPANG,2022,861
KOTA KUPANG,2023,861
KOTA KUPANG,2024,824
KALIMANTAN BARAT,2004,13.91
KALIMANTAN BARAT,2005,14.24
KALIMANTAN BARAT,2006,15.24
KALIMANTAN BARAT,2007,12.91
KALIMANTAN BARAT,2008,10.87
KALIMANTAN BARAT,2009,9.05
KALIMANTAN BARAT,2010,9.1
KALIMANTAN BARAT,2011,8.48
KALIMANTAN BARAT,2012,7.96
KALIMANTAN BARAT,2013,8.74
KALIMANTAN BARAT,2014,8.07
KALIMANTAN BARAT,2015,803
KALIMANTAN BARAT,2016,787
KALIMANTAN BARAT,2017,788
KALIMANTAN BARAT,2018,777
KALIMANTAN BARAT,2019,749
KALIMANTAN BARAT,2020,717
KALIMANTAN BARAT,2021,715
KALIMANTAN BARAT,2022,673
KALIMANTAN BARAT,2023,671
KALIMANTAN BARAT,2024,632
SAMBAS,2004,14.46
SAMBAS,2005,15.1
SAMBAS,2006,16.77
SAMBAS,2007,14
SAMBAS,2008,11.51
SAMBAS,2009,9.96
SAMBAS,2010,10.08
SAMBAS,2011,9.38
SAMBAS,2012,8.87
SAMBAS,2013,9.9
SAMBAS,2014,9.46
SAMBAS,2015,942
SAMBAS,2016,854
SAMBAS,2017,859
SAMBAS,2018,855
SAMBAS,2019,819
SAMBAS,2020,77
SAMBAS,2021,766
SAMBAS,2022,692
SAMBAS,2023,708
SAMBAS,2024,653
BENGKAYANG,2004,15.18
BENGKAYANG,2005,13.63
BENGKAYANG,2006,14.63
BENGKAYANG,2007,11.88
BENGKAYANG,2008,9.41
BENGKAYANG,2009,7.82
BENGKAYANG,2010,7.81
BENGKAYANG,2011,7.25
BENGKAYANG,2012,6.73
BENGKAYANG,2013,8.01
BENGKAYANG,2014,7.2
BENGKAYANG,2015,694
BENGKAYANG,2016,746
BENGKAYANG,2017,751
BENGKAYANG,2018,717
BENGKAYANG,2019,696
BENGKAYANG,2020,662
BENGKAYANG,2021,648
BENGKAYANG,2022,603
BENGKAYANG,2023,628
BENGKAYANG,2024,6
LANDAK,2004,24.68
LANDAK,2005,25.87
LANDAK,2006,27.82
LANDAK,2007,24.95
LANDAK,2008,18.65
LANDAK,2009,15.48
LANDAK,2010,14.05
LANDAK,2011,13.13
LANDAK,2012,12.4
LANDAK,2013,14.18
LANDAK,2014,13.71
LANDAK,2015,1351
LANDAK,2016,1232
LANDAK,2017,1223
LANDAK,2018,1177
LANDAK,2019,1147
LANDAK,2020,1112
LANDAK,2021,1099
LANDAK,2022,1001
LANDAK,2023,997
LANDAK,2024,898
PONTIANAK,2004,11.45
PONTIANAK,2005,9.82
PONTIANAK,2006,10.95
PONTIANAK,2007,8.26
PONTIANAK,2008,7.81
PONTIANAK,2009,5.46
PONTIANAK,2010,6.41
PONTIANAK,2011,5.97
PONTIANAK,2012,5.64
PONTIANAK,2013,6.3
PONTIANAK,2014,6
PONTIANAK,2015,552
PONTIANAK,2016,575
PONTIANAK,2017,594
PONTIANAK,2018,561
PONTIANAK,2019,532
PONTIANAK,2020,495
PONTIANAK,2021,518
PONTIANAK,2022,532
PONTIANAK,2023,521
PONTIANAK,2024,483
SANGGAU,2004,10.93
SANGGAU,2005,9.84
SANGGAU,2006,10.55
SANGGAU,2007,7.97
SANGGAU,2008,6.25
SANGGAU,2009,4.62
SANGGAU,2010,5.02
SANGGAU,2011,4.67
SANGGAU,2012,4.4
SANGGAU,2013,4.71
SANGGAU,2014,4.47
SANGGAU,2015,457
SANGGAU,2016,451
SANGGAU,2017,452
SANGGAU,2018,467
SANGGAU,2019,457
SANGGAU,2020,446
SANGGAU,2021,455
SANGGAU,2022,451
SANGGAU,2023,479
SANGGAU,2024,467
KETAPANG,2004,18.35
KETAPANG,2005,19.23
KETAPANG,2006,20.76
KETAPANG,2007,17.94
KETAPANG,2008,15.21
KETAPANG,2009,13.08
KETAPANG,2010,13.67
KETAPANG,2011,12.75
KETAPANG,2012,11.9
KETAPANG,2013,12.85
KETAPANG,2014,11.6
KETAPANG,2015,1172
KETAPANG,2016,1099
KETAPANG,2017,1102
KETAPANG,2018,1093
KETAPANG,2019,1054
KETAPANG,2020,1029
KETAPANG,2021,1013
KETAPANG,2022,939
KETAPANG,2023,925
KETAPANG,2024,85
SINTANG,2004,16.61
SINTANG,2005,19.09
SINTANG,2006,19.8
SINTANG,2007,17.1
SINTANG,2008,13.61
SINTANG,2009,11.55
SINTANG,2010,9.76
SINTANG,2011,9.07
SINTANG,2012,8.55
SINTANG,2013,10.09
SINTANG,2014,9.11
SINTANG,2015,933
SINTANG,2016,1007
SINTANG,2017,102
SINTANG,2018,1035
SINTANG,2019,965
SINTANG,2020,927
SINTANG,2021,928
SINTANG,2022,857
SINTANG,2023,818
SINTANG,2024,803
KAPUAS HULU,2004,16.06
KAPUAS HULU,2005,16.9
KAPUAS HULU,2006,17.76
KAPUAS HULU,2007,15.05
KAPUAS HULU,2008,11.44
KAPUAS HULU,2009,9.93
KAPUAS HULU,2010,11.39
KAPUAS HULU,2011,10.61
KAPUAS HULU,2012,9.94
KAPUAS HULU,2013,11.11
KAPUAS HULU,2014,10.03
KAPUAS HULU,2015,966
KAPUAS HULU,2016,982
KAPUAS HULU,2017,945
KAPUAS HULU,2018,96
KAPUAS HULU,2019,962
KAPUAS HULU,2020,899
KAPUAS HULU,2021,893
KAPUAS HULU,2022,859
KAPUAS HULU,2023,816
KAPUAS HULU,2024,74
SEKADAU,2004,-
SEKADAU,2005,11.76
SEKADAU,2006,12.57
SEKADAU,2007,10.25
SEKADAU,2008,7.66
SEKADAU,2009,6.42
SEKADAU,2010,6.77
SEKADAU,2011,6.3
SEKADAU,2012,5.93
SEKADAU,2013,6.93
SEKADAU,2014,6.31
SEKADAU,2015,65
SEKADAU,2016,614
SEKADAU,2017,646
SEKADAU,2018,617
SEKADAU,2019,611
SEKADAU,2020,587
SEKADAU,2021,626
SEKADAU,2022,585
SEKADAU,2023,59
SEKADAU,2024,566
MELAWI,2004,-
MELAWI,2005,20.63
MELAWI,2006,22.05
MELAWI,2007,19.5
MELAWI,2008,14.8
MELAWI,2009,12.62
MELAWI,2010,13.76
MELAWI,2011,12.93
MELAWI,2012,12.09
MELAWI,2013,13.7
MELAWI,2014,12.4
MELAWI,2015,1257
MELAWI,2016,1263
MELAWI,2017,1254
MELAWI,2018,1283
MELAWI,2019,1238
MELAWI,2020,1204
MELAWI,2021,1201
MELAWI,2022,1144
MELAWI,2023,1112
MELAWI,2024,1062
KAYONG UTARA,2004,-
KAYONG UTARA,2005,-
KAYONG UTARA,2006,-
KAYONG UTARA,2007,18.9
KAYONG UTARA,2008,14.5
KAYONG UTARA,2009,12.43
KAYONG UTARA,2010,11.68
KAYONG UTARA,2011,10.91
KAYONG UTARA,2012,10.15
KAYONG UTARA,2013,10.87
KAYONG UTARA,2014,9.55
KAYONG UTARA,2015,984
KAYONG UTARA,2016,1019
KAYONG UTARA,2017,989
KAYONG UTARA,2018,1008
KAYONG UTARA,2019,998
KAYONG UTARA,2020,956
KAYONG UTARA,2021,933
KAYONG UTARA,2022,904
KAYONG UTARA,2023,913
KAYONG UTARA,2024,884
KUBU RAYA,2004,-
KUBU RAYA,2005,-
KUBU RAYA,2006,-
KUBU RAYA,2007,-
KUBU RAYA,2008,8.47
KUBU RAYA,2009,6.78
KUBU RAYA,2010,7.14
KUBU RAYA,2011,6.67
KUBU RAYA,2012,6.27
KUBU RAYA,2013,6.04
KUBU RAYA,2014,5.45
KUBU RAYA,2015,522
KUBU RAYA,2016,504
KUBU RAYA,2017,526
KUBU RAYA,2018,507
KUBU RAYA,2019,474
KUBU RAYA,2020,442
KUBU RAYA,2021,434
KUBU RAYA,2022,412
KUBU RAYA,2023,423
KUBU RAYA,2024,408
KOTA PONTIANAK,2004,6.47
KOTA PONTIANAK,2005,6.84
KOTA PONTIANAK,2006,7.15
KOTA PONTIANAK,2007,6.77
KOTA PONTIANAK,2008,9.29
KOTA PONTIANAK,2009,6.38
KOTA PONTIANAK,2010,6.62
KOTA PONTIANAK,2011,6.15
KOTA PONTIANAK,2012,5.76
KOTA PONTIANAK,2013,5.56
KOTA PONTIANAK,2014,5.15
KOTA PONTIANAK,2015,522
KOTA PONTIANAK,2016,555
KOTA PONTIANAK,2017,531
KOTA PONTIANAK,2018,5
KOTA PONTIANAK,2019,488
KOTA PONTIANAK,2020,47
KOTA PONTIANAK,2021,458
KOTA PONTIANAK,2022,446
KOTA PONTIANAK,2023,445
KOTA PONTIANAK,2024,42
KOTA SINGKAWANG,2004,9.78
KOTA SINGKAWANG,2005,10.33
KOTA SINGKAWANG,2006,8.32
KOTA SINGKAWANG,2007,7.02
KOTA SINGKAWANG,2008,7.89
KOTA SINGKAWANG,2009,6.2
KOTA SINGKAWANG,2010,6.12
KOTA SINGKAWANG,2011,5.69
KOTA SINGKAWANG,2012,5.31
KOTA SINGKAWANG,2013,6.5
KOTA SINGKAWANG,2014,5.88
KOTA SINGKAWANG,2015,576
KOTA SINGKAWANG,2016,533
KOTA SINGKAWANG,2017,542
KOTA SINGKAWANG,2018,512
KOTA SINGKAWANG,2019,491
KOTA SINGKAWANG,2020,453
KOTA SINGKAWANG,2021,483
KOTA SINGKAWANG,2022,467
KOTA SINGKAWANG,2023,47
KOTA SINGKAWANG,2024,453
KALIMANTAN TENGAH,2004,10.44
KALIMANTAN TENGAH,2005,10.73
KALIMANTAN TENGAH,2006,11
KALIMANTAN TENGAH,2007,9.38
KALIMANTAN TENGAH,2008,8.36
KALIMANTAN TENGAH,2009,7.01
KALIMANTAN TENGAH,2010,7.52
KALIMANTAN TENGAH,2011,6.64
KALIMANTAN TENGAH,2012,6.19
KALIMANTAN TENGAH,2013,6.23
KALIMANTAN TENGAH,2014,6.07
KALIMANTAN TENGAH,2015,594
KALIMANTAN TENGAH,2016,566
KALIMANTAN TENGAH,2017,537
KALIMANTAN TENGAH,2018,517
KALIMANTAN TENGAH,2019,498
KALIMANTAN TENGAH,2020,482
KALIMANTAN TENGAH,2021,516
KALIMANTAN TENGAH,2022,528
KALIMANTAN TENGAH,2023,511
KALIMANTAN TENGAH,2024,517
KOTAWARINGIN BARAT,2004,8.58
KOTAWARINGIN BARAT,2005,8.79
KOTAWARINGIN BARAT,2006,8.88
KOTAWARINGIN BARAT,2007,8.66
KOTAWARINGIN BARAT,2008,7.76
KOTAWARINGIN BARAT,2009,6.87
KOTAWARINGIN BARAT,2010,6.97
KOTAWARINGIN BARAT,2011,6.19
KOTAWARINGIN BARAT,2012,5.63
KOTAWARINGIN BARAT,2013,5.44
KOTAWARINGIN BARAT,2014,5.27
KOTAWARINGIN BARAT,2015,507
KOTAWARINGIN BARAT,2016,496
KOTAWARINGIN BARAT,2017,452
KOTAWARINGIN BARAT,2018,427
KOTAWARINGIN BARAT,2019,411
KOTAWARINGIN BARAT,2020,359
KOTAWARINGIN BARAT,2021,395
KOTAWARINGIN BARAT,2022,393
KOTAWARINGIN BARAT,2023,418
KOTAWARINGIN BARAT,2024,411
KOTAWARINGIN TIMUR,2004,12.02
KOTAWARINGIN TIMUR,2005,12.41
KOTAWARINGIN TIMUR,2006,13.74
KOTAWARINGIN TIMUR,2007,11.33
KOTAWARINGIN TIMUR,2008,10.4
KOTAWARINGIN TIMUR,2009,8.21
KOTAWARINGIN TIMUR,2010,8.36
KOTAWARINGIN TIMUR,2011,7.43
KOTAWARINGIN TIMUR,2012,6.9
KOTAWARINGIN TIMUR,2013,6.85
KOTAWARINGIN TIMUR,2014,6.67
KOTAWARINGIN TIMUR,2015,642
KOTAWARINGIN TIMUR,2016,632
KOTAWARINGIN TIMUR,2017,624
KOTAWARINGIN TIMUR,2018,621
KOTAWARINGIN TIMUR,2019,59
KOTAWARINGIN TIMUR,2020,562
KOTAWARINGIN TIMUR,2021,591
KOTAWARINGIN TIMUR,2022,595
KOTAWARINGIN TIMUR,2023,569
KOTAWARINGIN TIMUR,2024,566
KAPUAS,2004,10.61
KAPUAS,2005,10.98
KAPUAS,2006,10.68
KAPUAS,2007,9.3
KAPUAS,2008,8.25
KAPUAS,2009,6.34
KAPUAS,2010,7.11
KAPUAS,2011,6.28
KAPUAS,2012,6.1
KAPUAS,2013,6.19
KAPUAS,2014,6.12
KAPUAS,2015,603
KAPUAS,2016,57
KAPUAS,2017,532
KAPUAS,2018,52
KAPUAS,2019,509
KAPUAS,2020,504
KAPUAS,2021,535
KAPUAS,2022,552
KAPUAS,2023,521
KAPUAS,2024,525
BARITO SELATAN,2004,12.06
BARITO SELATAN,2005,12.15
BARITO SELATAN,2006,12.43
BARITO SELATAN,2007,10.43
BARITO SELATAN,2008,9.25
BARITO SELATAN,2009,8.14
BARITO SELATAN,2010,8.56
BARITO SELATAN,2011,7.56
BARITO SELATAN,2012,7.25
BARITO SELATAN,2013,6.26
BARITO SELATAN,2014,6.13
BARITO SELATAN,2015,507
BARITO SELATAN,2016,458
BARITO SELATAN,2017,444
BARITO SELATAN,2018,455
BARITO SELATAN,2019,439
BARITO SELATAN,2020,445
BARITO SELATAN,2021,462
BARITO SELATAN,2022,488
BARITO SELATAN,2023,472
BARITO SELATAN,2024,483
BARITO UTARA,2004,9.62
BARITO UTARA,2005,9.95
BARITO UTARA,2006,9.9
BARITO UTARA,2007,8.61
BARITO UTARA,2008,7.56
BARITO UTARA,2009,6.43
BARITO UTARA,2010,7.18
BARITO UTARA,2011,6.33
BARITO UTARA,2012,6.1
BARITO UTARA,2013,5.98
BARITO UTARA,2014,5.88
BARITO UTARA,2015,593
BARITO UTARA,2016,538
BARITO UTARA,2017,521
BARITO UTARA,2018,5
BARITO UTARA,2019,495
BARITO UTARA,2020,517
BARITO UTARA,2021,561
BARITO UTARA,2022,58
BARITO UTARA,2023,535
BARITO UTARA,2024,567
SUKAMARA,2004,10.42
SUKAMARA,2005,10.49
SUKAMARA,2006,11.28
SUKAMARA,2007,9
SUKAMARA,2008,7.92
SUKAMARA,2009,5.91
SUKAMARA,2010,6.63
SUKAMARA,2011,5.9
SUKAMARA,2012,5.36
SUKAMARA,2013,4.56
SUKAMARA,2014,4.29
SUKAMARA,2015,432
SUKAMARA,2016,373
SUKAMARA,2017,336
SUKAMARA,2018,319
SUKAMARA,2019,316
SUKAMARA,2020,323
SUKAMARA,2021,366
SUKAMARA,2022,372
SUKAMARA,2023,396
SUKAMARA,2024,414
LAMANDAU,2004,9.33
LAMANDAU,2005,9.6
LAMANDAU,2006,10.08
LAMANDAU,2007,7.76
LAMANDAU,2008,6.97
LAMANDAU,2009,5.57
LAMANDAU,2010,5.81
LAMANDAU,2011,5.18
LAMANDAU,2012,4.66
LAMANDAU,2013,4.87
LAMANDAU,2014,4.66
LAMANDAU,2015,395
LAMANDAU,2016,38
LAMANDAU,2017,352
LAMANDAU,2018,315
LAMANDAU,2019,301
LAMANDAU,2020,309
LAMANDAU,2021,356
LAMANDAU,2022,334
LAMANDAU,2023,312
LAMANDAU,2024,325
SERUYAN,2004,12.85
SERUYAN,2005,13.28
SERUYAN,2006,13.47
SERUYAN,2007,11.25
SERUYAN,2008,10.21
SERUYAN,2009,8.84
SERUYAN,2010,9.98
SERUYAN,2011,8.82
SERUYAN,2012,7.91
SERUYAN,2013,8.77
SERUYAN,2014,8.39
SERUYAN,2015,85
SERUYAN,2016,808
SERUYAN,2017,746
SERUYAN,2018,743
SERUYAN,2019,719
SERUYAN,2020,685
SERUYAN,2021,722
SERUYAN,2022,743
SERUYAN,2023,712
SERUYAN,2024,708
KATINGAN,2004,11.84
KATINGAN,2005,11.91
KATINGAN,2006,10.18
KATINGAN,2007,8.68
KATINGAN,2008,7.74
KATINGAN,2009,7
KATINGAN,2010,7.56
KATINGAN,2011,6.47
KATINGAN,2012,6.1
KATINGAN,2013,6.55
KATINGAN,2014,6.42
KATINGAN,2015,653
KATINGAN,2016,623
KATINGAN,2017,578
KATINGAN,2018,522
KATINGAN,2019,502
KATINGAN,2020,479
KATINGAN,2021,525
KATINGAN,2022,55
KATINGAN,2023,499
KATINGAN,2024,526
PULANG PISAU,2004,10.04
PULANG PISAU,2005,10.41
PULANG PISAU,2006,10.86
PULANG PISAU,2007,9.18
PULANG PISAU,2008,8.2
PULANG PISAU,2009,6.23
PULANG PISAU,2010,6.18
PULANG PISAU,2011,5.45
PULANG PISAU,2012,5.24
PULANG PISAU,2013,5.45
PULANG PISAU,2014,5.35
PULANG PISAU,2015,565
PULANG PISAU,2016,549
PULANG PISAU,2017,519
PULANG PISAU,2018,451
PULANG PISAU,2019,424
PULANG PISAU,2020,409
PULANG PISAU,2021,424
PULANG PISAU,2022,47
PULANG PISAU,2023,458
PULANG PISAU,2024,456
GUNUNG MAS,2004,10.17
GUNUNG MAS,2005,10.54
GUNUNG MAS,2006,11.41
GUNUNG MAS,2007,9.29
GUNUNG MAS,2008,8.32
GUNUNG MAS,2009,7.43
GUNUNG MAS,2010,8.06
GUNUNG MAS,2011,7.12
GUNUNG MAS,2012,6.56
GUNUNG MAS,2013,6.9
GUNUNG MAS,2014,6.7
GUNUNG MAS,2015,617
GUNUNG MAS,2016,585
GUNUNG MAS,2017,583
GUNUNG MAS,2018,51
GUNUNG MAS,2019,491
GUNUNG MAS,2020,475
GUNUNG MAS,2021,535
GUNUNG MAS,2022,564
GUNUNG MAS,2023,547
GUNUNG MAS,2024,568
BARITO TIMUR,2004,13.14
BARITO TIMUR,2005,13.54
BARITO TIMUR,2006,14.05
BARITO TIMUR,2007,12.34
BARITO TIMUR,2008,11.09
BARITO TIMUR,2009,9.24
BARITO TIMUR,2010,10.5
BARITO TIMUR,2011,9.27
BARITO TIMUR,2012,8.52
BARITO TIMUR,2013,8.83
BARITO TIMUR,2014,8.55
BARITO TIMUR,2015,841
BARITO TIMUR,2016,764
BARITO TIMUR,2017,717
BARITO TIMUR,2018,656
BARITO TIMUR,2019,632
